nome,idade,estrelas,releases
lgvalle/android-flux-todo-app,2962,1294,0
ganfra/MaterialSpinner,3077,950,4
kakajika/SwipeAwayDialog,2937,826,0
tyrantgit/HeartLayout,2952,751,0
oxoooo/mr-mantou-android,2902,729,2
lingochamp/ShareLoginLib,3029,702,0
ccj659/PopsTabView,2266,666,4
JeasonWong/ElemeShoppingView,2617,661,0
nuptboyzhb/AndroidPluginFramework,2815,640,0
liuguangqiang/Idaily,3017,569,0
lexburner/zuul-gateway-demo,2354,546,0
gotokatsuya/BlurredGridMenu,3021,494,0
ppamorim/Cult,3027,483,2
Diffey/RxZhihuPager,2763,482,0
JakeWharton/salvage,3841,467,0
Dawish/MDPlayer,2660,466,0
janishar/android-dagger2-example,2452,454,0
limedroid/XRichText,2504,453,1
Splitter/android_packages_apps_apolloMod,3836,452,0
throrin19/Android-Validator,4094,450,0
apache/servicecomb-toolkit,1543,441,1
andraskindler/parallaxviewpager,3413,437,0
yesidlazaro/BadgedImageview,2851,435,0
CoolThink/StatusBarAdapt,2850,431,0
MaksTuev/ferro,2627,430,7
zzz40500/HeadsUp,3149,426,1
wuman/android-oauth-client,3728,425,0
wenhuaijun/EasyTagDragView,2663,425,0
7heaven/bitmapMesh,3156,424,0
ryanlijianchang/Recyclerview-Gallery,2100,423,13
yahoo/storm-yarn,3825,418,0
spring-attic/spring-security-saml,4262,416,11
Kyson/WhorlView,2955,409,0
cyndibaby905/TwitterCover-Android,3034,404,0
mixare/mixare,4787,399,0
KKys/ZhiHuSpider,2734,394,0
kyze8439690/ResideLayout,3301,392,0
icnws/spring-data-jpa-demo,2269,390,0
blundell/QuickSand,3054,385,2
nenick/android-gradle-template,3452,378,0
ManuelPeinado/QuickReturnHeader,3753,378,0
oktayayr/advancedtextview,2670,378,0
guojunyi/PullDownListView,3217,377,0
XiaoMi/LuckyMoneyTool,2952,374,0
lkv1988/Trigger,3085,374,0
chiuki/android-graphics-demo,3241,368,1
XuDaojie/QRCode-Android,2571,366,0
gitgrimbo/android-sliding-menu-demo,4275,364,0
freezy/android-xbmcremote,4438,364,0
naman14/WashingMachineView,2936,362,1
richardradics/MVPAndroidBootstrap,3043,361,0
reneweb/react-native-tensorflow,2182,357,0
CGmaybe10/FocusSurfaceView,2470,354,1
takeseem/diamond,3519,353,0
imuhao/RxPicker,2335,350,0
ustwo/clockwise,3169,345,0
bugtags/Bugtags-Android,2961,344,29
lewismcgeary/AndroidtoAppleVectorLogo,2919,343,1
MichaelEvans/Aftermath,2978,343,1
je-ge/spring-boot,2482,338,0
yeungeek/monkey-android,2709,337,1
antonkrasov/AndroidProgressLayout,3229,334,0
GadgetCheck/TinderView,2873,328,0
amazon-archives/amazon-kinesis-connectors,3577,328,3
hitherejoe/Constraints,2671,326,0
marcelpinto/RxFlux,2894,326,2
vladexologija/PinterestListView,3948,324,0
antoniolg/DaggerExample,3379,323,0
sdaschner/jaxrs-analyzer,3118,320,6
johnkil/SideNavigation,4101,319,2
slidenerd/materialtest,3105,314,0
promeG/XLog,3106,313,2
easemob/sdkdemoapp3.0_android,2943,313,0
bpncool/SectionedExpandableGridRecyclerView,2757,313,0
matthewrkula/AnimatedPathView,3511,313,0
ongakuer/ViewPagerHeaderScrollDemo,3197,311,0
react-native-component/react-native-smart-barcode,2617,310,0
kmshack/Android-TopScrollHelper,2897,309,0
dreamlivemeng/UpMarqueeTextView-master,2609,309,0
yuweiguocn/SquareLoading,2486,308,3
thebusby/iota,3966,308,0
brucetoo/ListVideoPlay,2517,307,0
rjsvieira/floatingMenu,2321,304,4
chxfantasy/spring-cloud-demo,2094,304,0
AndroidDeveloperLB/ChipsLibrary,3444,301,0
baoyongzhang/ParcelableGenerator,3385,301,1
SpikeKing/TestAppBar,2863,299,0
androidthings/doorbell,2463,298,0
jjoe64/GraphView-Demos,4451,297,0
klinker-apps/Android-SlidingEmojiKeyboard,2651,295,0
DevinShine/easyloadingbtn,3088,295,0
chenpengfei88/StickyItemDecoration,2064,294,0
AlexKolpa/fab-toolbar,3072,292,0
resty-gwt/resty-gwt,5077,292,0
ganhuo/Android-Ganhuo,3062,291,0
yaozs/YzsBaseActivity,2449,290,14
christmasjason/StickyHeaderView,2642,288,0
cjiahuan/TrimmerVideoView,2160,287,5
CrackgmKey/lingJuan,2184,287,0
Hankkin/TaoBaoDetailDemo,2554,286,0
TheoKanning/openai-java,1091,3645,17
Atmosphere/atmosphere,4821,3645,0
lisawray/groupie,2566,3583,28
lsjwzh/RecyclerViewPager,3159,3537,10
apache/kylin,3173,3519,0
ByteLegend/ByteLegend,952,3511,0
codeestX/GeekNews,2591,3492,0
xcc3641/SeeWeather,2760,3459,2
tronprotocol/java-tron,2085,3450,73
huburt-Hu/NewbieGuide,2236,3388,20
JCTools/JCTools,3592,3345,16
iammert/ScalingLayout,2171,3330,4
actorapp/actor-platform,3005,3303,97
jtablesaw/tablesaw,2810,3301,79
Snailclimb/guide-rpc-framework,1219,3289,0
UnevenSoftware/LeafPic,2804,3251,7
Red5/red5-server,3583,3228,77
bluelinelabs/LoganSquare,3128,3220,0
201206030/novel-plus,1227,3209,21
zzz40500/GsonFormat,3237,3168,4
amulyakhare/TextDrawable,3249,3166,0
chrisbanes/ActionBar-PullToRefresh,3751,3164,0
java8/Java8InAction,3605,3161,0
apache/linkis,1511,3131,30
requery/requery,2859,3127,43
hitherejoe/animate,2856,3117,0
cSploit/android,3264,3099,33
AxonFramework/AxonFramework,4301,3098,116
