LCOM,LOC,CBO,DIT
0.0,4278,3.0,5
0.0,3370,3.0,4
0.0,1831,4.0,3
1.0,1711,2.0,3
0.0,860,3.0,3
0.0,1457,2.0,5
0.0,428,1.0,2
0.0,551,4.5,3
1.0,2559,3.0,13
